arrival_year,arrival_month,cost
2015,7,490.09999999999997
2015,7,630.0
2015,7,173.0
2015,7,249.0
2015,7,373.0
2015,7,285.0
2015,7,1690.5
2015,7,1239.0
2015,7,1076.11
2015,7,805.0
2015,7,897.75
2015,7,897.75
2015,7,805.0
2015,7,1080.0
2015,7,1080.0
2015,7,1743.0
2015,7,98.0
2015,7,98.0
2015,7,135.0
2015,7,88.2
2015,7,120.6
2015,7,309.0
2015,7,368.0
2015,7,575.0
2015,7,919.59
2015,7,861.0
2015,7,824.88
2015,7,817.9499999999999
2015,7,774.96
2015,7,861.0
2015,7,861.0
2015,7,1352.0
2015,7,1722.0
2015,7,783.0
2015,7,123.0
2015,7,0.0
2015,7,0.0
2015,7,460.0
2015,7,460.0
2015,7,414.0
2015,7,628.0
2015,7,446.6
2015,7,520.0
2015,7,799.02
2015,7,847.07
2015,7,1172.5
2015,7,1067.01
2015,7,1038.38
2015,7,1169.0
2015,7,1347.5
2015,7,1416.0
2015,7,1416.0
2015,7,1416.0
2015,7,199.0
2015,7,414.0
2015,7,1035.0
2015,7,979.98
2015,7,1063.02
2015,7,668.99
2015,7,896.4
2015,7,1440.0
2015,7,1031.8000000000002
2015,7,153.0
2015,7,670.76
2015,7,0.0
2015,7,0.0
2015,7,154.0
2015,7,134.0
2015,7,582.0
2015,7,552.0
2015,7,507.29999999999995
2015,7,1736.4
2015,7,328.0
2015,7,346.0
2015,7,306.0
2015,7,346.0
2015,7,306.0
2015,7,268.0
2015,7,306.0
2015,7,308.0
2015,7,346.0
2015,7,668.01
2015,7,214.0
2015,7,598.8
2015,7,428.0
2015,7,377.2
2015,7,377.2
2015,7,805.0
2015,7,1232.0
2015,7,1494.0
2015,7,1325.0
2015,7,0.0
2015,7,399.0
2015,7,107.0
2015,7,117.81
2015,7,107.0
2015,7,294.0
2015,7,306.0
2015,7,354.0
2015,7,536.0
2015,7,675.0
2015,7,793.85
2015,7,670.0
2015,7,710.15
2015,7,1200.0
2015,7,804.0
2015,7,1029.0
2015,7,1232.0
2015,7,1029.0
2015,7,1169.0
2015,7,750.4
2015,7,1864.4
2015,7,720.96
2015,7,1206.0
2015,7,1371.0
2015,7,619.85
2015,7,1365.0
2015,7,310.5
2015,7,345.0
2015,7,1045.0
2015,7,1260.0
2015,7,206.36
2015,7,1218.07
2015,7,750.4
2015,7,0.0
2015,7,290.0
2015,7,435.0
2015,7,498.0
2015,7,345.0
2015,7,498.0
2015,7,648.0
2015,7,612.0
2015,7,532.8
2015,7,536.0
2015,7,428.0
2015,7,580.0
2015,7,580.0
2015,7,668.8
2015,7,520.0
2015,7,596.0
2015,7,770.0
2015,7,975.0
2015,7,536.0
2015,7,957.5999999999999
2015,7,723.5999999999999
2015,7,750.4
2015,7,719.04
2015,7,114.85
2015,7,114.85
2015,7,270.0
2015,7,428.0
2015,7,428.0
2015,7,656.0
2015,7,694.0
2015,7,675.0
2015,7,619.08
2015,7,909.5
2015,7,0.0
2015,7,584.0
2015,7,670.0
2015,7,785.0
2015,7,188.0
2015,7,725.0
2015,7,670.0
2015,7,636.65
2015,7,648.36
2015,7,107.0
2015,7,306.0
2015,7,750.99
2015,7,842.22
2015,7,772.0
2015,7,1440.0
2015,7,1133.01
2015,7,1133.01
2015,7,0.0
2015,7,0.0
2015,7,188.0
2015,7,240.0
2015,7,384.0
2015,7,384.0
2015,7,439.0
2015,7,385.0
2015,7,230.4
2015,7,856.0
2015,7,789.0
2015,7,1021.98
2015,7,1192.5
2015,8,192.6
2015,8,211.0
2015,8,1318.03
2015,8,1295.0
2015,8,1545.04
2015,8,2408.0
2015,8,1368.5
2015,8,1116.0
2015,8,981.0
2015,8,1261.96
2015,8,1223.32
2015,8,1051.6499999999999
2015,8,1113.0
2015,8,0.0
2015,8,144.76
2015,8,1134.98
2015,8,542.7800000000001
2015,8,0.0
2015,8,0.0
2015,8,172.0
2015,8,922.0
2015,8,922.0
2015,8,1205.0
2015,8,636.65
2015,8,1318.03
2015,8,636.65
2015,8,1878.0
2015,8,0.0
2015,8,0.0
2015,8,171.9
2015,8,200.0
2015,8,593.0
2015,8,688.0
2015,8,688.0
2015,8,1180.97
2015,8,172.0
2015,8,378.0
2015,8,804.0
2015,8,692.0
2015,8,746.0
2015,8,1086.0
2015,8,1089.0
2015,8,1232.0
2015,8,1384.0
2015,8,1819.0
2015,8,0.0
2015,8,114.0
2015,8,452.0
2015,8,422.0
2015,8,382.0
2015,8,519.0
2015,8,536.0
2015,8,428.8
2015,8,1105.0
2015,8,934.5
2015,8,1435.0
2015,8,1092.51
2015,8,171.9
2015,8,500.0
2015,8,416.0
2015,8,516.0
2015,8,472.77
2015,8,847.0
2015,8,984.0
2015,8,1764.0
2015,8,1935.01
2015,8,931.0
2015,8,636.65
2015,8,966.0
2015,8,2153.97
2015,8,195.0
2015,8,127.31
2015,8,134.0
2015,8,630.99
2015,8,844.0
2015,8,616.0
2015,8,1076.28
2015,8,1662.0
2015,8,728.0
2015,8,931.0
2015,8,910.0
2015,8,744.8000000000001
2015,8,0.0
2015,8,762.0
2015,8,663.0
2015,8,633.0
2015,8,645.0
2015,8,882.42
2015,8,1074.6
2015,8,987.9000000000001
2015,8,1631.0
2015,8,1859.0
2015,8,0.0
2015,8,0.0
2015,8,616.0
2015,8,770.0
2015,8,1097.11
2015,8,1477.0
2015,8,2007.0
2015,8,1422.6
2015,8,1552.92
2015,8,252.0
2015,8,471.24
2015,8,909.5
2015,8,909.5
2015,8,670.0
2015,8,172.0
2015,8,184.45
2015,8,158.0
2015,8,506.40000000000003
2015,8,765.0
2015,8,784.0
2015,8,351.64
2015,8,770.0
2015,8,1215.0
2015,8,1111.0
2015,8,1215.0
2015,8,0.0
2015,8,203.0
2015,8,173.0
2015,8,172.0
2015,8,120.6
2015,8,172.0
2015,8,532.8
2015,8,472.0
2015,8,446.0
2015,8,536.01
2015,8,669.0
2015,8,830.0
2015,8,979.0
2015,8,1120.0
2015,8,674.1
2015,8,749.0
2015,8,365.0
2015,8,628.0
2015,8,936.0
2015,8,970.0
2015,8,628.0
2015,8,656.0
2015,8,675.0
2015,8,1488.0
2015,8,642.0
2015,8,1795.98
2015,8,1095.1499999999999
2015,8,749.0
2015,8,1020.25
2015,8,1404.97
2015,8,711.5500000000001
2015,8,1498.0
2015,8,172.0
2015,8,172.0
2015,8,172.0
2015,8,172.0
2015,8,195.0
2015,8,172.0
2015,8,172.0
2015,8,153.0
2015,8,1926.0
2015,8,915.0
2015,8,804.0
2015,8,1581.3
2015,8,917.6999999999999
2015,8,711.5500000000001
2015,8,931.0
2015,8,931.0
2015,8,172.0
2015,8,516.0
2015,8,1378.02
2015,8,811.1999999999999
2015,8,729.0
2015,8,577.8
2015,8,577.8
2015,8,1236.48
2015,8,1259.02
2015,8,1309.0
2015,8,1340.0
2015,8,2395.0
2015,8,0.0
2015,8,153.0
2015,8,664.0
2015,8,768.0
2015,8,603.0
2015,8,1102.0
2015,8,72.0
2015,8,1764.0
2015,8,0.0
2015,8,0.0
2015,8,200.0
2015,8,321.0
2015,8,979.3799999999999
2015,8,1476.0
2015,8,884.0
2015,8,268.0
2015,8,326.7
2015,8,343.8
2015,8,343.8
2015,8,707.0
2015,8,615.0
2015,8,670.0
2015,8,730.0
2015,8,960.0
2015,8,1098.0
2015,8,1416.0
2015,8,1069.98
2015,8,1488.0
2015,8,1320.97
2015,8,1824.9699999999998
2015,8,1554.0
2015,8,1222.97
2015,8,1051.6499999999999
2015,8,1295.5
2015,8,172.0
2015,8,1078.98
2015,8,1123.01
2015,8,1043.0
2015,8,1024.1000000000001
2015,8,1128.82
2015,8,1368.1499999999999
2015,8,1303.75
2015,8,1136.03
2015,8,1550.01
2015,8,931.0
2015,8,1024.1000000000001
2015,8,1748.0
2015,8,385.2
2015,8,481.5
2015,8,745.0
2015,8,1150.02
2015,8,1266.0
2015,8,448.20000000000005
2015,8,804.0
2015,8,670.0
2015,8,995.0
2015,8,562.5
2015,8,1090.39
2015,8,921.8999999999999
2015,8,711.5500000000001
2015,8,1588.58
2015,8,99.5
2015,8,153.0
2015,8,233.0
2015,8,153.0
2015,8,265.2
2015,8,308.0
2015,8,656.0
2015,8,1307.0
2015,8,997.0
2015,8,997.0
2015,8,1337.6
2015,8,492.0
2015,8,2066.0
2015,8,0.0
2015,8,193.0
2015,8,96.3
2015,8,112.0
2015,8,467.4
2015,8,1223.97
2015,8,153.0
2015,8,308.0
2015,8,402.0
2015,8,428.0
2015,8,477.0
2015,8,721.62
2015,8,528.71
2015,8,632.73
2015,8,1091.02
2015,8,115.0
2015,8,390.0
2015,8,352.0
2015,8,241.2
2015,8,361.1
2015,8,358.0
2015,8,362.0
2015,8,366.0
2015,8,552.0
2015,8,383.01
2015,8,383.01
2015,8,342.39
2015,8,341.1
2015,8,361.79999999999995
2015,8,165.0
2015,8,241.2
2015,8,832.0
2015,8,666.0
2015,8,505.79999999999995
2015,8,658.98
2015,8,1050.0
2015,8,690.41
2015,8,1162.98
2015,8,1054.97
2015,8,488.7
2015,8,682.5
2015,8,524.0
2015,8,268.0
2015,8,292.0
2015,8,309.54
2015,8,309.54
2015,8,164.0
2015,8,570.0
2015,8,310.0
2015,8,702.0
2015,8,560.0
2015,8,1039.5
2015,8,1022.0
2015,8,154.0
2015,8,207.0
2015,8,207.0
2015,8,345.6
2015,8,215.16
2015,8,427.2
2015,8,286.76
2015,8,681.0
2015,8,673.98
2015,8,673.98
2015,8,1175.02
2015,8,721.49
2015,8,92.86
2015,8,256.0
2015,8,230.4
2015,8,161.1
2015,8,360.99
2015,8,380.01
2015,8,226.38
2015,8,360.99
2015,8,294.0
2015,8,622.0
2015,8,490.4
2015,8,422.0
2015,8,884.0300000000001
2015,8,877.5
2015,8,1249.05
2015,9,453.0
2015,9,404.01
2015,9,459.0
2015,9,476.0
2015,9,620.0
2015,9,436.0
2015,9,632.0
2015,9,640.0
2015,9,226.0
2015,9,640.0
2015,9,664.2
2015,9,707.21
2015,9,579.04
2015,9,774.9699999999999
2015,9,1488.0
2015,9,913.52
2015,9,869.5
2015,9,1356.0
2015,9,1160.32
2015,9,134.0
2015,9,617.0
2015,9,358.45
2015,9,358.45
2015,9,1054.97
2015,9,262.8
2015,9,271.20000000000005
2015,9,264.6
2015,9,264.6
2015,9,65.5
2015,9,264.6
2015,9,633.0
2015,9,240.0
2015,9,264.6
2015,9,264.6
2015,9,264.6
2015,9,438.0
2015,9,579.6
2015,9,318.0
2015,9,498.0
2015,9,492.0
2015,9,1017.0
2015,9,1107.0
2015,9,1494.0
2015,9,795.0
2015,9,795.0
2015,9,556.5
2015,9,640.2199999999999
2015,9,874.7199999999999
2015,9,124.1
2015,9,143.0
2015,9,131.0
2015,9,256.0
2015,9,334.0
2015,9,344.0
2015,9,292.0
2015,9,350.4
2015,9,238.5
2015,9,405.0
2015,9,704.0
2015,9,605.0
2015,9,840.0
2015,9,615.0
2015,9,1377.0
2015,9,1048.0
2015,9,1830.0
2015,9,720.0
2015,9,682.5
2015,9,738.0
2015,9,1026.0
2015,9,1026.0
2015,9,1092.0
2015,9,279.0
2015,9,452.0
2015,9,686.0
2015,9,752.5
2015,9,873.6
2015,9,780.5
2015,9,686.0
2015,9,877.5
2015,9,1171.8
2015,9,1284.78
2015,9,0.0
2015,9,256.0
2015,9,215.07
2015,9,458.0
2015,9,490.0
2015,9,768.0
2015,9,588.0
2015,9,966.0
2015,9,477.0
2015,9,884.0300000000001
2015,9,738.5
2015,9,1456.98
2015,9,556.5
2015,9,791.0
2015,9,1141.0
2015,9,752.5
2015,9,682.5
2015,9,661.5
2015,9,1119.6
2015,9,1530.98
2015,9,1164.1000000000001
2015,9,310.4
2015,9,579.6
2015,9,805.0
2015,9,655.0
2015,9,940.0
2015,9,385.74
2015,9,0.0
2015,9,835.0
2015,9,262.0
2015,9,392.0
2015,9,710.71
2015,9,682.7800000000001
2015,9,640.5
2015,9,904.0
2015,9,931.0
2015,9,1071.0
2015,9,146.0
2015,9,80.0
2015,9,68.5
2015,9,262.0
2015,9,438.0
2015,9,134.0
2015,9,260.07
2015,9,394.20000000000005
2015,9,466.20000000000005
2015,9,413.0
2015,9,535.5
2015,9,577.0
2015,9,792.0
2015,9,324.0
2015,9,283.92
2015,9,295.2
2015,9,412.2
2015,9,765.0
2015,9,402.78
2015,9,131.0
2015,9,0.0
2015,9,150.92
2015,9,150.92
2015,9,743.75
2015,9,595.0
2015,9,584.5
2015,9,342.16
2015,9,514.5
2015,9,913.5
2015,9,1182.0
2015,9,661.5
2015,9,702.1
2015,9,112.42
2015,9,131.0
2015,9,68.5
2015,9,104.8
2015,9,117.9
2015,9,134.0
2015,9,226.0
2015,9,277.0
2015,9,292.0
2015,9,266.0
2015,9,459.0
2015,9,393.0
2015,9,405.0
2015,9,556.0
2015,9,402.5
2015,9,539.77
2015,9,517.5
2015,9,566.0
2015,9,399.59999999999997
2015,9,406.34999999999997
2015,9,671.02
2015,9,479.15000000000003
2015,9,917.9799999999999
2015,9,1300.5
2015,9,371.7
2015,9,123.0
2015,9,511.0
2015,9,491.0
2015,9,663.0
2015,9,620.0
2015,9,463.05000000000007
2015,9,652.4699999999999
2015,9,424.8
2015,9,584.1
2015,9,1260.0
2015,9,793.8000000000001
2015,9,1029.0
2015,9,117.0
2015,9,396.0
2015,9,367.5
2015,9,1064.15
2015,9,600.4
2015,9,804.0
2015,9,460.02
2015,9,603.0
2015,9,760.0
2015,9,1449.14
2015,9,2296.0
2015,9,480.0
2015,9,146.0
2015,9,278.95
2015,9,594.0
2015,9,661.5
2015,9,964.3199999999999
2015,9,1003.24
2015,9,74.0
2015,9,74.0
2015,9,66.6
2015,9,8.0
2015,9,62.0
2015,9,79.0
2015,9,65.0
2015,9,58.5
2015,9,110.0
2015,9,148.0
2015,9,258.0
2015,9,387.0
2015,9,387.0
2015,9,249.0
2015,9,222.0
2015,9,333.0
2015,9,601.0
2015,9,460.0
2015,9,598.5
2015,9,498.40000000000003
2015,9,498.40000000000003
2015,9,71.2
2015,9,133.2
2015,9,0.0
2015,9,111.0
2015,9,106.2
2015,9,260.0
2015,9,260.0
2015,9,260.0
2015,9,260.0
2015,9,260.0
2015,9,370.0
2015,9,260.0
2015,9,296.0
2015,9,414.40000000000003
2015,9,514.5
2015,9,767.9699999999999
2015,9,633.01
2015,9,1128.82
2015,9,642.6
2015,9,240.0
2015,9,228.0
2015,9,244.79999999999998
2015,9,339.0
2015,9,243.60000000000002
2015,9,497.5
2015,9,514.5
2015,9,595.0
2015,9,751.0
2015,9,118.0
2015,9,488.0
2015,9,480.0
2015,9,760.0
2015,9,635.0
2015,9,488.81
2015,9,720.51
2015,9,455.69999999999993
2015,9,673.82
2015,9,873.18
2015,9,728.0
2015,9,592.0
2015,9,1382.8999999999999
2015,9,592.0
2015,9,464.0
2015,9,706.51
2015,9,524.51
2015,9,412.85999999999996
2015,9,412.51
2015,9,467.5
2015,9,753.5
2015,9,612.04
2015,9,148.0
2015,9,198.0
2015,9,180.0
2015,9,237.0
2015,9,267.0
2015,9,413.14000000000004
2015,9,556.5
2015,9,524.51
2015,9,623.98
2015,9,375.83
2015,9,801.36
2015,9,665.82
2015,9,995.0
2015,9,995.0
2015,9,592.0
2015,9,722.04
2015,9,178.0
2015,9,528.01
2015,9,544.11
2015,9,518.0
2015,9,564.41
2015,9,1125.04
2015,9,108.65
2015,9,75.65
2015,9,108.85
2015,9,228.0
2015,9,113.96
2015,9,374.0
2015,9,615.02
2015,9,1044.0
2015,9,576.0
2015,9,336.0
2015,9,151.0
2015,9,178.0
2015,9,240.29999999999998
2015,9,97.2
2015,9,381.5
2015,9,373.5
2015,9,388.01
2015,9,339.78
2015,9,838.0
2015,9,615.02
2015,9,80.1
2015,9,80.0
2015,9,173.0
2015,9,80.0
2015,9,89.0
2015,9,217.0
2015,9,273.0
2015,9,193.0
2015,9,285.0
2015,9,445.0
2015,9,445.0
2015,9,504.98
2015,9,633.43
2015,9,375.76
2015,9,684.0
2015,9,80.08
2015,9,178.0
2015,9,209.44
2015,9,348.0
2015,9,414.0
2015,9,441.0
2015,9,898.9399999999999
2015,9,385.63
2015,9,657.02
2015,9,488.0
2015,9,88.4
2015,9,94.5
2015,9,425.4
2015,9,388.01
2015,9,654.01
2015,9,252.91000000000003
2015,9,388.01
2015,9,635.18
2015,9,267.75
2015,9,744.1700000000001
2015,9,932.0
2015,9,1004.04
2015,9,591.2199999999999
2015,9,68.53
2015,9,172.2
2015,9,242.0
2015,9,178.0
2015,9,476.0
2015,9,546.6999999999999
2015,9,493.5
2015,9,612.0
2015,9,470.88
2015,9,396.13
2015,9,413.21000000000004
2015,9,248.0
2015,9,311.5
2015,9,311.5
2015,9,654.0
2015,9,439.2
2015,9,961.1999999999999
2015,9,106.0
2015,9,104.0
2015,9,90.1
2015,9,111.0
2015,9,175.5
2015,9,175.5
2015,9,219.0
2015,9,167.39999999999998
2015,9,175.5
2015,9,175.5
2015,9,219.0
2015,9,219.0
2015,9,385.98
2015,9,601.98
2015,9,311.5
2015,9,503.51000000000005
2015,9,369.10999999999996
2015,9,336.0
2015,9,437.01
2015,9,369.10999999999996
2015,9,309.89000000000004
2015,9,761.6
2015,10,120.0
2015,10,355.5
2015,10,261.0
2015,10,144.89999999999998
2015,10,279.0
2015,10,260.0
2015,10,224.0
2015,10,260.0
2015,10,330.0
2015,10,430.0
2015,10,372.0
2015,10,519.61
2015,10,721.0
2015,10,574.0
2015,10,489.51000000000005
2015,10,307.51
2015,10,402.01
2015,10,257.18
2015,10,441.56
2015,10,329.0
2015,10,388.01
2015,10,152.0
2015,10,112.0
2015,10,156.0
2015,10,0.0
2015,10,188.0
2015,10,224.0
2015,10,530.0
2015,10,311.5
2015,10,539.0
2015,10,352.8
2015,10,311.5
2015,10,415.8
2015,10,388.01
2015,10,295.60999999999996
2015,10,504.0
2015,10,487.2
2015,10,538.0
2015,10,511.2
2015,10,74.0
2015,10,42.3
2015,10,90.0
2015,10,67.0
2015,10,110.0
2015,10,152.28
2015,10,160.28
2015,10,152.28
2015,10,326.4
2015,10,237.16
2015,10,160.28
2015,10,237.6
2015,10,518.98
2015,10,348.0
2015,10,258.0
2015,10,286.72
2015,10,313.59999999999997
2015,10,654.01
2015,10,331.31
2015,10,581.35
2015,10,612.01
2015,10,477.12
2015,10,392.0
2015,10,956.97
2015,10,359.09999999999997
2015,10,92.6
2015,10,47.0
2015,10,112.0
2015,10,112.0
2015,10,445.62
2015,10,479.01000000000005
2015,10,604.0
2015,10,860.2
2015,10,206.25
2015,10,200.25
2015,10,1504.02
2015,10,346.02
2015,10,380.82
2015,10,60.3
2015,10,123.0
2015,10,176.0
2015,10,268.0
2015,10,218.0
2015,10,268.0
2015,10,383.03999999999996
2015,10,585.1999999999999
2015,10,511.0
2015,10,654.5
2015,10,0.0
2015,10,43.12
2015,10,132.0
2015,10,0.0
2015,10,251.2
2015,10,174.0
2015,10,580.02
2015,10,826.0
2015,10,688.8000000000001
2015,10,303.09999999999997
2015,10,58.0
2015,10,132.6
2015,10,0.0
2015,10,94.0
2015,10,0.0
2015,10,67.0
2015,10,49.01
2015,10,257.16
2015,10,94.0
2015,10,291.2
2015,10,388.01
2015,10,341.18
2015,10,388.01
2015,10,469.0
2015,10,479.01000000000005
2015,10,40.0
2015,10,67.0
2015,10,67.0
2015,10,87.0
2015,10,202.5
2015,10,221.01
2015,10,150.0
2015,10,150.0
2015,10,220.98
2015,10,150.0
2015,10,168.0
2015,10,144.0
2015,10,135.0
2015,10,150.0
2015,10,201.0
2015,10,213.0
2015,10,135.0
2015,10,150.0
2015,10,135.0
2015,10,213.0
2015,10,340.0
2015,10,289.59
2015,10,373.59
2015,10,178.0
2015,10,339.99
2015,10,542.01
2015,10,749.64
2015,10,58.0
2015,10,48.0
2015,10,67.0
2015,10,112.0
2015,10,84.0
2015,10,135.0
2015,10,178.0
2015,10,112.0
2015,10,129.35999999999999
2015,10,314.01
